good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Marie croit que Luc l'respecte.,Marie croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Marie croit que Luc l'admire.,Marie croit que Luc lui-même admire.,l',lui-même,admire,binding
Marie croit que Luc l'voie.,Marie croit que Luc lui-même voie.,l',lui-même,voie,binding
Marie croit que Luc l'rencontre.,Marie croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Marie croit que Luc l'aide.,Marie croit que Luc lui-même aide.,l',lui-même,aide,binding
Marie croit que Nina l'ait défendu.,Marie croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie croit que Nina l'respecte.,Marie croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Marie croit que Nina l'admire.,Marie croit que Nina elle-même admire.,l',elle-même,admire,binding
Marie croit que Nina l'voie.,Marie croit que Nina elle-même voie.,l',elle-même,voie,binding
Marie croit que Nina l'rencontre.,Marie croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Marie croit que Nina l'aide.,Marie croit que Nina elle-même aide.,l',elle-même,aide,binding
Marie croit que Paul l'ait défendu.,Marie croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie croit que Paul l'respecte.,Marie croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Marie croit que Paul l'admire.,Marie croit que Paul lui-même admire.,l',lui-même,admire,binding
Marie croit que Paul l'voie.,Marie croit que Paul lui-même voie.,l',lui-même,voie,binding
Marie croit que Paul l'rencontre.,Marie croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Marie croit que Paul l'aide.,Marie croit que Paul lui-même aide.,l',lui-même,aide,binding
Marie croit que Julie l'ait défendu.,Marie croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie croit que Julie l'respecte.,Marie croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Marie croit que Julie l'admire.,Marie croit que Julie elle-même admire.,l',elle-même,admire,binding
Marie croit que Julie l'voie.,Marie croit que Julie elle-même voie.,l',elle-même,voie,binding
Marie croit que Julie l'rencontre.,Marie croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Marie croit que Julie l'aide.,Marie croit que Julie elle-même aide.,l',elle-même,aide,binding
Marie croit que Thomas l'ait défendu.,Marie croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie croit que Thomas l'respecte.,Marie croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Marie croit que Thomas l'admire.,Marie croit que Thomas lui-même admire.,l',lui-même,admire,binding
Marie croit que Thomas l'voie.,Marie croit que Thomas lui-même voie.,l',lui-même,voie,binding
Marie croit que Thomas l'rencontre.,Marie croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Marie croit que Thomas l'aide.,Marie croit que Thomas lui-même aide.,l',lui-même,aide,binding
Marie croit que Sophie l'ait défendu.,Marie croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie croit que Sophie l'respecte.,Marie croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Marie croit que Sophie l'admire.,Marie croit que Sophie elle-même admire.,l',elle-même,admire,binding
Marie croit que Sophie l'voie.,Marie croit que Sophie elle-même voie.,l',elle-même,voie,binding
Marie croit que Sophie l'rencontre.,Marie croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Marie croit que Sophie l'aide.,Marie croit que Sophie elle-même aide.,l',elle-même,aide,binding
Camille croit que Luc l'ait défendu.,Camille croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille croit que Luc l'respecte.,Camille croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Camille croit que Luc l'admire.,Camille croit que Luc lui-même admire.,l',lui-même,admire,binding
Camille croit que Luc l'voie.,Camille croit que Luc lui-même voie.,l',lui-même,voie,binding
Camille croit que Luc l'rencontre.,Camille croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Camille croit que Luc l'aide.,Camille croit que Luc lui-même aide.,l',lui-même,aide,binding
Camille croit que Nina l'ait défendu.,Camille croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille croit que Nina l'respecte.,Camille croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Camille croit que Nina l'admire.,Camille croit que Nina elle-même admire.,l',elle-même,admire,binding
Camille croit que Nina l'voie.,Camille croit que Nina elle-même voie.,l',elle-même,voie,binding
Camille croit que Nina l'rencontre.,Camille croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Camille croit que Nina l'aide.,Camille croit que Nina elle-même aide.,l',elle-même,aide,binding
Camille croit que Marie l'ait défendu.,Camille croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille croit que Marie l'respecte.,Camille croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Camille croit que Marie l'admire.,Camille croit que Marie elle-même admire.,l',elle-même,admire,binding
Camille croit que Marie l'voie.,Camille croit que Marie elle-même voie.,l',elle-même,voie,binding
Camille croit que Marie l'rencontre.,Camille croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Camille croit que Marie l'aide.,Camille croit que Marie elle-même aide.,l',elle-même,aide,binding
Camille croit que Paul l'ait défendu.,Camille croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille croit que Paul l'respecte.,Camille croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Camille croit que Paul l'admire.,Camille croit que Paul lui-même admire.,l',lui-même,admire,binding
Camille croit que Paul l'voie.,Camille croit que Paul lui-même voie.,l',lui-même,voie,binding
Camille croit que Paul l'rencontre.,Camille croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Camille croit que Paul l'aide.,Camille croit que Paul lui-même aide.,l',lui-même,aide,binding
Camille croit que Julie l'ait défendu.,Camille croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille croit que Julie l'respecte.,Camille croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Camille croit que Julie l'admire.,Camille croit que Julie elle-même admire.,l',elle-même,admire,binding
Camille croit que Julie l'voie.,Camille croit que Julie elle-même voie.,l',elle-même,voie,binding
Camille croit que Julie l'rencontre.,Camille croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Camille croit que Julie l'aide.,Camille croit que Julie elle-même aide.,l',elle-même,aide,binding
Camille croit que Thomas l'ait défendu.,Camille croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille croit que Thomas l'respecte.,Camille croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Camille croit que Thomas l'admire.,Camille croit que Thomas lui-même admire.,l',lui-même,admire,binding
Camille croit que Thomas l'voie.,Camille croit que Thomas lui-même voie.,l',lui-même,voie,binding
Camille croit que Thomas l'rencontre.,Camille croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Camille croit que Thomas l'aide.,Camille croit que Thomas lui-même aide.,l',lui-même,aide,binding
Camille croit que Sophie l'ait défendu.,Camille croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille croit que Sophie l'respecte.,Camille croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Camille croit que Sophie l'admire.,Camille croit que Sophie elle-même admire.,l',elle-même,admire,binding
Camille croit que Sophie l'voie.,Camille croit que Sophie elle-même voie.,l',elle-même,voie,binding
Camille croit que Sophie l'rencontre.,Camille croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Camille croit que Sophie l'aide.,Camille croit que Sophie elle-même aide.,l',elle-même,aide,binding
Paul croit que Luc l'ait défendu.,Paul croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Paul croit que Luc l'respecte.,Paul croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Paul croit que Luc l'admire.,Paul croit que Luc lui-même admire.,l',lui-même,admire,binding
Paul croit que Luc l'voie.,Paul croit que Luc lui-même voie.,l',lui-même,voie,binding
Paul croit que Luc l'rencontre.,Paul croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Paul croit que Luc l'aide.,Paul croit que Luc lui-même aide.,l',lui-même,aide,binding
Paul croit que Nina l'ait défendu.,Paul croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul croit que Nina l'respecte.,Paul croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Paul croit que Nina l'admire.,Paul croit que Nina elle-même admire.,l',elle-même,admire,binding
Paul croit que Nina l'voie.,Paul croit que Nina elle-même voie.,l',elle-même,voie,binding
Paul croit que Nina l'rencontre.,Paul croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Paul croit que Nina l'aide.,Paul croit que Nina elle-même aide.,l',elle-même,aide,binding
Paul croit que Marie l'ait défendu.,Paul croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul croit que Marie l'respecte.,Paul croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Paul croit que Marie l'admire.,Paul croit que Marie elle-même admire.,l',elle-même,admire,binding
Paul croit que Marie l'voie.,Paul croit que Marie elle-même voie.,l',elle-même,voie,binding
Paul croit que Marie l'rencontre.,Paul croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Paul croit que Marie l'aide.,Paul croit que Marie elle-même aide.,l',elle-même,aide,binding
Paul croit que Julie l'ait défendu.,Paul croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul croit que Julie l'respecte.,Paul croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Paul croit que Julie l'admire.,Paul croit que Julie elle-même admire.,l',elle-même,admire,binding
Paul croit que Julie l'voie.,Paul croit que Julie elle-même voie.,l',elle-même,voie,binding
Paul croit que Julie l'rencontre.,Paul croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Paul croit que Julie l'aide.,Paul croit que Julie elle-même aide.,l',elle-même,aide,binding
Paul croit que Thomas l'ait défendu.,Paul croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Paul croit que Thomas l'respecte.,Paul croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Paul croit que Thomas l'admire.,Paul croit que Thomas lui-même admire.,l',lui-même,admire,binding
Paul croit que Thomas l'voie.,Paul croit que Thomas lui-même voie.,l',lui-même,voie,binding
Paul croit que Thomas l'rencontre.,Paul croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Paul croit que Thomas l'aide.,Paul croit que Thomas lui-même aide.,l',lui-même,aide,binding
Paul croit que Sophie l'ait défendu.,Paul croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul croit que Sophie l'respecte.,Paul croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Paul croit que Sophie l'admire.,Paul croit que Sophie elle-même admire.,l',elle-même,admire,binding
Paul croit que Sophie l'voie.,Paul croit que Sophie elle-même voie.,l',elle-même,voie,binding
Paul croit que Sophie l'rencontre.,Paul croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Paul croit que Sophie l'aide.,Paul croit que Sophie elle-même aide.,l',elle-même,aide,binding
Nina croit que Luc l'ait défendu.,Nina croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina croit que Luc l'respecte.,Nina croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Nina croit que Luc l'admire.,Nina croit que Luc lui-même admire.,l',lui-même,admire,binding
Nina croit que Luc l'voie.,Nina croit que Luc lui-même voie.,l',lui-même,voie,binding
Nina croit que Luc l'rencontre.,Nina croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Nina croit que Luc l'aide.,Nina croit que Luc lui-même aide.,l',lui-même,aide,binding
Nina croit que Marie l'ait défendu.,Nina croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina croit que Marie l'respecte.,Nina croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Nina croit que Marie l'admire.,Nina croit que Marie elle-même admire.,l',elle-même,admire,binding
Nina croit que Marie l'voie.,Nina croit que Marie elle-même voie.,l',elle-même,voie,binding
Nina croit que Marie l'rencontre.,Nina croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Nina croit que Marie l'aide.,Nina croit que Marie elle-même aide.,l',elle-même,aide,binding
Nina croit que Paul l'ait défendu.,Nina croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina croit que Paul l'respecte.,Nina croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Nina croit que Paul l'admire.,Nina croit que Paul lui-même admire.,l',lui-même,admire,binding
Nina croit que Paul l'voie.,Nina croit que Paul lui-même voie.,l',lui-même,voie,binding
Nina croit que Paul l'rencontre.,Nina croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Nina croit que Paul l'aide.,Nina croit que Paul lui-même aide.,l',lui-même,aide,binding
Nina croit que Julie l'ait défendu.,Nina croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina croit que Julie l'respecte.,Nina croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Nina croit que Julie l'admire.,Nina croit que Julie elle-même admire.,l',elle-même,admire,binding
Nina croit que Julie l'voie.,Nina croit que Julie elle-même voie.,l',elle-même,voie,binding
Nina croit que Julie l'rencontre.,Nina croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Nina croit que Julie l'aide.,Nina croit que Julie elle-même aide.,l',elle-même,aide,binding
Nina croit que Thomas l'ait défendu.,Nina croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina croit que Thomas l'respecte.,Nina croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Nina croit que Thomas l'admire.,Nina croit que Thomas lui-même admire.,l',lui-même,admire,binding
Nina croit que Thomas l'voie.,Nina croit que Thomas lui-même voie.,l',lui-même,voie,binding
Nina croit que Thomas l'rencontre.,Nina croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Nina croit que Thomas l'aide.,Nina croit que Thomas lui-même aide.,l',lui-même,aide,binding
Nina croit que Sophie l'ait défendu.,Nina croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina croit que Sophie l'respecte.,Nina croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Nina croit que Sophie l'admire.,Nina croit que Sophie elle-même admire.,l',elle-même,admire,binding
Nina croit que Sophie l'voie.,Nina croit que Sophie elle-même voie.,l',elle-même,voie,binding
Nina croit que Sophie l'rencontre.,Nina croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Nina croit que Sophie l'aide.,Nina croit que Sophie elle-même aide.,l',elle-même,aide,binding
Luc croit que Nina l'ait défendu.,Luc croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc croit que Nina l'respecte.,Luc croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Luc croit que Nina l'admire.,Luc croit que Nina elle-même admire.,l',elle-même,admire,binding
Luc croit que Nina l'voie.,Luc croit que Nina elle-même voie.,l',elle-même,voie,binding
Luc croit que Nina l'rencontre.,Luc croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Luc croit que Nina l'aide.,Luc croit que Nina elle-même aide.,l',elle-même,aide,binding
Luc croit que Marie l'ait défendu.,Luc croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc croit que Marie l'respecte.,Luc croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Luc croit que Marie l'admire.,Luc croit que Marie elle-même admire.,l',elle-même,admire,binding
Luc croit que Marie l'voie.,Luc croit que Marie elle-même voie.,l',elle-même,voie,binding
Luc croit que Marie l'rencontre.,Luc croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Luc croit que Marie l'aide.,Luc croit que Marie elle-même aide.,l',elle-même,aide,binding
Luc croit que Paul l'ait défendu.,Luc croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Luc croit que Paul l'respecte.,Luc croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Luc croit que Paul l'admire.,Luc croit que Paul lui-même admire.,l',lui-même,admire,binding
Luc croit que Paul l'voie.,Luc croit que Paul lui-même voie.,l',lui-même,voie,binding
Luc croit que Paul l'rencontre.,Luc croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Luc croit que Paul l'aide.,Luc croit que Paul lui-même aide.,l',lui-même,aide,binding
Luc croit que Julie l'ait défendu.,Luc croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc croit que Julie l'respecte.,Luc croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Luc croit que Julie l'admire.,Luc croit que Julie elle-même admire.,l',elle-même,admire,binding
Luc croit que Julie l'voie.,Luc croit que Julie elle-même voie.,l',elle-même,voie,binding
Luc croit que Julie l'rencontre.,Luc croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Luc croit que Julie l'aide.,Luc croit que Julie elle-même aide.,l',elle-même,aide,binding
Luc croit que Thomas l'ait défendu.,Luc croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Luc croit que Thomas l'respecte.,Luc croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Luc croit que Thomas l'admire.,Luc croit que Thomas lui-même admire.,l',lui-même,admire,binding
Luc croit que Thomas l'voie.,Luc croit que Thomas lui-même voie.,l',lui-même,voie,binding
Luc croit que Thomas l'rencontre.,Luc croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Luc croit que Thomas l'aide.,Luc croit que Thomas lui-même aide.,l',lui-même,aide,binding
Luc croit que Sophie l'ait défendu.,Luc croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc croit que Sophie l'respecte.,Luc croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Luc croit que Sophie l'admire.,Luc croit que Sophie elle-même admire.,l',elle-même,admire,binding
Luc croit que Sophie l'voie.,Luc croit que Sophie elle-même voie.,l',elle-même,voie,binding
Luc croit que Sophie l'rencontre.,Luc croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Luc croit que Sophie l'aide.,Luc croit que Sophie elle-même aide.,l',elle-même,aide,binding
Julie croit que Luc l'ait défendu.,Julie croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie croit que Luc l'respecte.,Julie croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Julie croit que Luc l'admire.,Julie croit que Luc lui-même admire.,l',lui-même,admire,binding
Julie croit que Luc l'voie.,Julie croit que Luc lui-même voie.,l',lui-même,voie,binding
Julie croit que Luc l'rencontre.,Julie croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Julie croit que Luc l'aide.,Julie croit que Luc lui-même aide.,l',lui-même,aide,binding
Julie croit que Nina l'ait défendu.,Julie croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie croit que Nina l'respecte.,Julie croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Julie croit que Nina l'admire.,Julie croit que Nina elle-même admire.,l',elle-même,admire,binding
Julie croit que Nina l'voie.,Julie croit que Nina elle-même voie.,l',elle-même,voie,binding
Julie croit que Nina l'rencontre.,Julie croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Julie croit que Nina l'aide.,Julie croit que Nina elle-même aide.,l',elle-même,aide,binding
Julie croit que Marie l'ait défendu.,Julie croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie croit que Marie l'respecte.,Julie croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Julie croit que Marie l'admire.,Julie croit que Marie elle-même admire.,l',elle-même,admire,binding
Julie croit que Marie l'voie.,Julie croit que Marie elle-même voie.,l',elle-même,voie,binding
Julie croit que Marie l'rencontre.,Julie croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Julie croit que Marie l'aide.,Julie croit que Marie elle-même aide.,l',elle-même,aide,binding
Julie croit que Paul l'ait défendu.,Julie croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie croit que Paul l'respecte.,Julie croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Julie croit que Paul l'admire.,Julie croit que Paul lui-même admire.,l',lui-même,admire,binding
Julie croit que Paul l'voie.,Julie croit que Paul lui-même voie.,l',lui-même,voie,binding
Julie croit que Paul l'rencontre.,Julie croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Julie croit que Paul l'aide.,Julie croit que Paul lui-même aide.,l',lui-même,aide,binding
Julie croit que Thomas l'ait défendu.,Julie croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie croit que Thomas l'respecte.,Julie croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Julie croit que Thomas l'admire.,Julie croit que Thomas lui-même admire.,l',lui-même,admire,binding
Julie croit que Thomas l'voie.,Julie croit que Thomas lui-même voie.,l',lui-même,voie,binding
Julie croit que Thomas l'rencontre.,Julie croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Julie croit que Thomas l'aide.,Julie croit que Thomas lui-même aide.,l',lui-même,aide,binding
Julie croit que Sophie l'ait défendu.,Julie croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie croit que Sophie l'respecte.,Julie croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Julie croit que Sophie l'admire.,Julie croit que Sophie elle-même admire.,l',elle-même,admire,binding
Julie croit que Sophie l'voie.,Julie croit que Sophie elle-même voie.,l',elle-même,voie,binding
Julie croit que Sophie l'rencontre.,Julie croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Julie croit que Sophie l'aide.,Julie croit que Sophie elle-même aide.,l',elle-même,aide,binding
Thomas croit que Luc l'ait défendu.,Thomas croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Thomas croit que Luc l'respecte.,Thomas croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Thomas croit que Luc l'admire.,Thomas croit que Luc lui-même admire.,l',lui-même,admire,binding
Thomas croit que Luc l'voie.,Thomas croit que Luc lui-même voie.,l',lui-même,voie,binding
Thomas croit que Luc l'rencontre.,Thomas croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Thomas croit que Luc l'aide.,Thomas croit que Luc lui-même aide.,l',lui-même,aide,binding
Thomas croit que Nina l'ait défendu.,Thomas croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas croit que Nina l'respecte.,Thomas croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Thomas croit que Nina l'admire.,Thomas croit que Nina elle-même admire.,l',elle-même,admire,binding
Thomas croit que Nina l'voie.,Thomas croit que Nina elle-même voie.,l',elle-même,voie,binding
Thomas croit que Nina l'rencontre.,Thomas croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Thomas croit que Nina l'aide.,Thomas croit que Nina elle-même aide.,l',elle-même,aide,binding
Thomas croit que Marie l'ait défendu.,Thomas croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas croit que Marie l'respecte.,Thomas croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Thomas croit que Marie l'admire.,Thomas croit que Marie elle-même admire.,l',elle-même,admire,binding
Thomas croit que Marie l'voie.,Thomas croit que Marie elle-même voie.,l',elle-même,voie,binding
Thomas croit que Marie l'rencontre.,Thomas croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas croit que Marie l'aide.,Thomas croit que Marie elle-même aide.,l',elle-même,aide,binding
Thomas croit que Paul l'ait défendu.,Thomas croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Thomas croit que Paul l'respecte.,Thomas croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Thomas croit que Paul l'admire.,Thomas croit que Paul lui-même admire.,l',lui-même,admire,binding
Thomas croit que Paul l'voie.,Thomas croit que Paul lui-même voie.,l',lui-même,voie,binding
Thomas croit que Paul l'rencontre.,Thomas croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Thomas croit que Paul l'aide.,Thomas croit que Paul lui-même aide.,l',lui-même,aide,binding
Thomas croit que Julie l'ait défendu.,Thomas croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas croit que Julie l'respecte.,Thomas croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Thomas croit que Julie l'admire.,Thomas croit que Julie elle-même admire.,l',elle-même,admire,binding
Thomas croit que Julie l'voie.,Thomas croit que Julie elle-même voie.,l',elle-même,voie,binding
Thomas croit que Julie l'rencontre.,Thomas croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas croit que Julie l'aide.,Thomas croit que Julie elle-même aide.,l',elle-même,aide,binding
Thomas croit que Sophie l'ait défendu.,Thomas croit que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas croit que Sophie l'respecte.,Thomas croit que Sophie elle-même respecte.,l',elle-même,respecte,binding
Thomas croit que Sophie l'admire.,Thomas croit que Sophie elle-même admire.,l',elle-même,admire,binding
Thomas croit que Sophie l'voie.,Thomas croit que Sophie elle-même voie.,l',elle-même,voie,binding
Thomas croit que Sophie l'rencontre.,Thomas croit que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas croit que Sophie l'aide.,Thomas croit que Sophie elle-même aide.,l',elle-même,aide,binding
Sophie croit que Luc l'ait défendu.,Sophie croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie croit que Luc l'respecte.,Sophie croit que Luc lui-même respecte.,l',lui-même,respecte,binding
Sophie croit que Luc l'admire.,Sophie croit que Luc lui-même admire.,l',lui-même,admire,binding
Sophie croit que Luc l'voie.,Sophie croit que Luc lui-même voie.,l',lui-même,voie,binding
Sophie croit que Luc l'rencontre.,Sophie croit que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Sophie croit que Luc l'aide.,Sophie croit que Luc lui-même aide.,l',lui-même,aide,binding
Sophie croit que Nina l'ait défendu.,Sophie croit que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie croit que Nina l'respecte.,Sophie croit que Nina elle-même respecte.,l',elle-même,respecte,binding
Sophie croit que Nina l'admire.,Sophie croit que Nina elle-même admire.,l',elle-même,admire,binding
Sophie croit que Nina l'voie.,Sophie croit que Nina elle-même voie.,l',elle-même,voie,binding
Sophie croit que Nina l'rencontre.,Sophie croit que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Sophie croit que Nina l'aide.,Sophie croit que Nina elle-même aide.,l',elle-même,aide,binding
Sophie croit que Marie l'ait défendu.,Sophie croit que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie croit que Marie l'respecte.,Sophie croit que Marie elle-même respecte.,l',elle-même,respecte,binding
Sophie croit que Marie l'admire.,Sophie croit que Marie elle-même admire.,l',elle-même,admire,binding
Sophie croit que Marie l'voie.,Sophie croit que Marie elle-même voie.,l',elle-même,voie,binding
Sophie croit que Marie l'rencontre.,Sophie croit que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Sophie croit que Marie l'aide.,Sophie croit que Marie elle-même aide.,l',elle-même,aide,binding
Sophie croit que Paul l'ait défendu.,Sophie croit que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie croit que Paul l'respecte.,Sophie croit que Paul lui-même respecte.,l',lui-même,respecte,binding
Sophie croit que Paul l'admire.,Sophie croit que Paul lui-même admire.,l',lui-même,admire,binding
Sophie croit que Paul l'voie.,Sophie croit que Paul lui-même voie.,l',lui-même,voie,binding
Sophie croit que Paul l'rencontre.,Sophie croit que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Sophie croit que Paul l'aide.,Sophie croit que Paul lui-même aide.,l',lui-même,aide,binding
Sophie croit que Julie l'ait défendu.,Sophie croit que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie croit que Julie l'respecte.,Sophie croit que Julie elle-même respecte.,l',elle-même,respecte,binding
Sophie croit que Julie l'admire.,Sophie croit que Julie elle-même admire.,l',elle-même,admire,binding
Sophie croit que Julie l'voie.,Sophie croit que Julie elle-même voie.,l',elle-même,voie,binding
